label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
high_motion,1753037900.736168,1753037910.736168,1,1793.004461790321,0.0,1793.004461790321,1793.004461790321,1793.004461790321,0.0,0.0,0.0,0.0,0.0,102.0,1.4142135623730951,0.6666666666666666,-0.4848484848484848,0.0,0.0,0.0
high_motion,1753037905.736168,1753037915.736168,10,7501.80107940537,809.9476310431659,6145.001301871303,8705.000919012013,7553.00105948599,-0.2000617031317947,-1.104895123846771,1288.9413431116377,0.0,2823.401941113282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037910.736168,1753037920.736168,20,8807.40093734402,1517.5422659259436,6145.001301871303,11265.000710164202,8833.000905884735,-0.0798438655396398,-1.1200888214694944,1288.9413431116377,0.0,174.7688890910693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037915.736168,1753037925.736168,18,11478.334046490028,1761.7767753256294,8961.00089275746,14593.000548208034,11137.000718421175,0.3636247333043595,-1.0976231614893648,1314.071956679509,0.0,733.0864914978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037920.736168,1753037930.736168,17,14608.059378111077,1591.397711500597,11777.000679290122,16897.00047345682,14849.000538756807,-0.3836944328514662,-1.047627194317188,1313.7817417663998,0.0,252.55228065511812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037925.736168,1753037935.736168,19,17260.789940753057,1511.8169758825252,14849.000538756807,19713.000405823565,17153.000466390713,0.0392450316210482,-1.282702184047283,880.5456730675862,0.0,820.7114894941305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037930.736168,1753037940.736168,20,19815.400406135675,1517.542402873151,17153.000466390713,22273.00035917928,19841.000403222264,-0.0798439138942405,-1.1200887982932204,878.0520844988829,0.0,11.46615430291808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037935.736168,1753037945.736168,20,22529.000356878267,1588.4382014352807,19969.00040062096,25089.00031886484,22529.00035514373,2.39353510882153e-09,-1.2909090910828658,877.2128047280332,0.0,1005.3781691105686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037940.736168,1753037950.736168,14,24449.00032779657,1031.9689779267644,22785.00035110818,26113.000306360816,24449.00032722072,1.3409573105124375e-09,-1.2123076923635907,438.3712882184149,0.0,14.127076741278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037945.736168,1753037955.736168,4,25729.000310971674,286.21669766036285,25345.00031564411,26113.000306360816,25729.000310940883,2.5816322437948437e-10,-1.3600000000013803,438.3712882184149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037950.736168,1753037960.736168,2,30593.000261502304,127.99999890588332,30465.000262596423,30721.00026040819,30593.000261502304,0.0,0.0,262.8318137288192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037955.736168,1753037965.736168,11,31860.636614859814,718.292828004952,30465.000262596423,32767.00024414808,32001.000249992187,-0.7410673340987914,-0.7048622346532651,875.1087550144274,1.0,582.5982328575667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037960.736168,1753037970.736168,19,31231.52657226177,1095.9465593013383,29183.0002741322,32767.00024414808,31487.000254073107,-0.4231989630960205,-1.1140155851005653,878.0294826650572,1.0,1037.1579954106278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037965.736168,1753037975.736168,20,29093.40027574146,1534.4525393398342,26623.00030049205,31743.000252024067,29055.000275345214,0.0957369777468344,-1.128509974932515,1306.8824576349807,0.0,219.4843429296117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037970.736168,1753037980.736168,18,26637.22252343643,1439.2579543477111,24319.00032896089,28927.000276558232,26751.00029906109,-0.0293332386219733,-1.294224767601634,876.4945921345527,0.0,863.3946659451452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037975.736168,1753037985.736168,8,25215.00031744332,586.5696815667027,24319.00032896089,26111.00030638428,25215.00031727964,6.699184730746446e-10,-1.2380952381092372,437.9153850385601,0.0,80.3833194467002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037985.736168,1753037995.736168,5,19455.000411347828,362.038664310872,18943.000422319587,19967.000400661087,19455.000411205343,8.265881648796794e-10,-1.3000000000105487,526.057783350376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037990.736168,1753038000.736168,14,18303.000438484258,1031.968966997165,16639.000480798117,19967.000400661087,18303.00043710819,3.2075168563921006e-09,-1.2123076924864766,439.0335839946804,0.0,14.127076427308358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753037995.736168,1753038005.736168,19,16275.211022182108,1511.8169703581875,13823.000578745558,18687.000428105093,16383.000488311049,-0.039245020317065,-1.2827021843460569,878.6585123442871,0.0,820.7114793590916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038000.736168,1753038010.736168,13,14630.385164837264,1018.3036448550548,13055.00061279202,16383.000488311049,14591.000548283178,0.150353106223806,-1.0885059520910303,877.5183712390922,0.0,36.80997606342016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038005.736168,1753038015.736168,3,13311.000601154929,209.0231152763768,13055.00061279202,13567.00058966609,13311.000601006672,1.0639127633956126e-09,0.0,525.5928482769604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038025.736168,1753038035.736168,4,8319.00096279453,286.2166679697324,7935.001008191492,8703.000919223208,8319.00096188171,7.654239584409176e-09,-1.360000000126406,328.5732930360289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038030.736168,1753038040.736168,4,8319.00096279453,286.2166679697324,7935.001008191492,8703.000919223208,8319.00096188171,7.654239584409176e-09,-1.360000000126406,328.5732930360289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038040.736168,1753038050.736168,10,2354.203987906032,831.899863762062,1023.0078201069628,3583.002232765143,2431.003299973284,-0.1615559041925883,-1.2414780872709383,878.1733891582816,0.0,1780.2432650642302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038045.736168,1753038055.736168,19,1522.3846085184125,1096.278248659109,5.0990195135927845,3583.002232765143,1279.0062548713356,0.4586863544230767,-1.1020555139091115,878.1055219436806,0.0,1031.5687715160743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038050.736168,1753038060.736168,17,1551.9593433869195,1146.4375599338075,5.0990195135927845,3585.003486748653,1281.009757964396,0.3745259725801704,-1.2675837844629314,877.5910524759895,0.0,1037.023051536598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038055.736168,1753038065.736168,13,3309.3119603657256,1050.5420043132565,1537.0081327045737,5121.002440928924,3329.003754879228,-0.0450494079612139,-0.9898720449301264,875.6735342969638,0.0,10.599945099859005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038060.736168,1753038070.736168,11,5819.184110238165,1460.815002993138,3841.003254359465,7937.001574902199,5633.00221906578,0.1302811746734871,-1.5381620381709422,1751.9951087831537,0.0,4571.292395717426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753038065.736168,1753038075.736168,10,7629.801671870065,1022.7189486504966,5633.00221906578,8961.001394933493,7809.001601147147,-0.6526959848587758,-0.6379106774813508,1754.902561206051,0.0,294.0259045080759,97.25,0.4330127018922193,0.5773502691896257,0.3,0.0,0.0,0.0
walk,1753183152.810111,1753183162.810111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
walk,1753183207.810111,1753183217.810111,4,30401.00014806034,491.593325458284,29697.000151530458,30977.00014526907,30465.00014772092,-0.2780305555359015,-1.4266015513463275,524.8133232941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183212.810111,1753183222.810111,8,31105.00014478169,858.6500993598389,29697.000151530458,32513.000138406176,31105.00014467372,4.3002747016418947e-10,-0.8859259259360992,524.8133235690035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183217.810111,1753183227.810111,11,31929.909231879097,512.8844352890862,31231.000144087604,32767.000137333293,31999.0001406294,0.1058404987303105,-1.313302600978845,478.9569873748442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183222.810111,1753183232.810111,13,31093.15399106344,1102.769225603725,29183.00015419936,32767.000137333293,31231.000144087604,-0.1147959179822529,-1.2201223124883671,751.7042158509166,0.0,537.3858868067778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183227.810111,1753183237.810111,11,29252.81833582638,989.0224522930524,27647.000162766304,30719.000146489143,29183.00015419936,-0.1128082756960906,-1.2461948545163084,655.58907664226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183232.810111,1753183242.810111,13,27174.384781239423,1071.3773627675484,25343.000177563823,28927.000155564005,27135.00016583748,0.0491798977003108,-1.0594658511093635,660.682677556305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183237.810111,1753183247.810111,15,25428.333510746783,1270.2920659828108,23295.0001931745,27391.00016428754,25343.000177563823,-0.084515843667647,-1.2177859743250086,659.9660420687443,0.0,352.15372465552497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183242.810111,1753183252.810111,15,23039.00019595146,1305.3489843519255,20991.00021437759,25087.000179375773,23039.000195320976,1.0369653302864267e-09,-1.2857988166171666,752.9057231956307,0.0,632.0246388611706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183247.810111,1753183257.810111,15,21042.20021452673,1179.4536016470072,19199.000234387207,23039.000195320976,20991.00021437759,0.1335018998317513,-1.1371966614062996,873.5650404188565,0.0,124.59036372303234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183252.810111,1753183262.810111,15,18943.00023836961,1106.0463985726708,17151.000262375368,20735.00021702436,18943.000237554766,1.7488877592617821e-09,-1.2107142858158122,438.7825036604073,0.0,19.68106652380841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183257.810111,1753183267.810111,11,17569.909347778408,940.7479915344568,15871.000283536006,18943.000237554766,17663.000254769857,-0.2810563993454253,-1.0374680346107978,875.6545242884272,0.0,391.7599892315737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183262.810111,1753183272.810111,3,16297.666942886635,319.28809155175173,15871.000283536006,16639.00027044894,16383.000274674963,-0.3818017738076839,0.0,1048.2414965898815,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183267.810111,1753183277.810111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85714285714286,1.124858267715973,0.7071067811865476,0.5,0.0,0.0,0.0
walk,1753183272.810111,1753183282.810111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.28571428571429,2.3733211036908783,1.224744871391589,1.1785714285714286,0.0,0.0,0.0
walk,1753183277.810111,1753183287.810111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66666666666667,1.247219128924647,1.5811388300841898,1.5,0.0,0.0,0.0
walk,1753183307.810111,1753183317.810111,1,11263.000399538303,0.0,11263.000399538303,11263.000399538303,11263.000399538303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183312.810111,1753183322.810111,7,10495.000429800351,511.9999789945804,9727.000462629783,11263.000399538303,10495.000428775598,4.5102142179734e-09,-1.2500000001888352,327.8014831317086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183317.810111,1753183327.810111,12,9535.000477273456,986.6522006571672,7679.000586013782,11007.000408830736,9599.000468882195,-0.2865740495576307,-0.911821939229406,655.6302700602208,0.0,62.65612151036853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183322.810111,1753183332.810111,15,7320.600634411119,1297.9644903178869,5375.000837209237,9471.00047513461,7167.0006278777455,0.200341795529582,-1.231713036641617,870.8473795052172,0.0,125.43334644799262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183327.810111,1753183337.810111,16,5359.000908912911,1377.0226063033958,2815.001598578587,7423.000606223874,5503.000818178378,-0.269139598178552,-1.0597480493019342,874.8126893362861,0.0,954.3413295046888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183332.810111,1753183342.810111,13,3031.617222956759,1257.5345590949391,1023.0043988175222,5119.000879077869,2815.001598578587,0.1588839333888153,-1.167356447699512,753.0208087072681,0.0,964.6468947196922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183337.810111,1753183347.810111,6,1876.3359589634629,504.83796321261553,1023.0043988175222,2559.001758498809,1919.002355449452,-0.3380603402412057,-0.9600011641106808,664.5000676158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183347.810111,1753183357.810111,3,3585.002239144366,209.0229939421723,3329.0024031231937,3841.002082790375,3585.002231519529,5.471769093603592e-08,0.0,345.18142874447454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183352.810111,1753183362.810111,8,4481.001853610061,877.5234401104062,3329.0024031231937,5889.001358464778,4353.00184419096,0.3351792801543909,-1.2485286890962652,706.7304818865179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183357.810111,1753183367.810111,10,5914.601401371983,1064.4796207013894,4097.001952647814,7425.001077440999,6017.00133016804,-0.2376832282281688,-1.1484910416010583,794.489554868396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183362.810111,1753183372.810111,13,7897.616415329069,1018.3035452020152,6145.001301871303,9473.0008445054,7937.001007937444,-0.1503530514856468,-1.0885059778864947,746.2212191370719,0.0,7.640273764390761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183367.810111,1753183377.810111,13,9217.000877520431,957.864199032178,7681.00104153098,10753.0007439784,9217.000867961337,2.3712923990063504e-08,-1.2142857167181127,431.5140272366085,0.0,60.45557035259617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183372.810111,1753183382.810111,12,11201.00071957674,969.9044008086508,9729.00082228386,12801.00062495116,11137.000718421175,0.1568721066182394,-1.1772599044635992,528.7972065738093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183377.810111,1753183387.810111,12,12587.667306179808,985.0364404081504,11009.000726678149,14081.000568141457,12673.000631327704,-0.1183233697564334,-1.267102916303702,529.0065388653709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183382.810111,1753183392.810111,11,14476.636918513634,922.140485491568,13057.000612698155,15873.000504000496,14593.000548208034,-0.0376154554209827,-1.358222240594389,525.3515085698815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183387.810111,1753183397.810111,13,16424.385105252164,1241.3965425718511,14593.000548208034,18433.000434004225,16385.000488251444,0.1044708518199061,-1.3290493632136942,752.1430881274232,0.0,243.81229649110944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183392.810111,1753183402.810111,14,18469.571863558424,1196.2826492309637,16385.000488251444,20481.000390605925,18561.00043103176,-0.086141341106504,-1.088786794208198,871.7149009764485,0.0,427.4651469132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183397.810111,1753183407.810111,12,20331.667061399214,1156.5342642629523,18689.00042805928,22529.00035509788,20225.00039561344,0.3235409783099213,-0.9988975075713168,982.633951741064,0.0,619.4034654621976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183402.810111,1753183412.810111,12,22699.667020028224,1155.9438480492602,20737.00038578386,24321.00032893384,22913.000349157664,-0.3248541549447868,-1.1933936707284791,787.3741064285601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183407.810111,1753183417.810111,13,24577.00032638126,1281.9677015527354,22785.00035110818,26881.00029760797,24321.00032893384,0.3528318333345612,-1.1399563392216607,754.5575531568834,0.0,194.4367306506844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183412.810111,1753183422.810111,13,26979.46183570451,1318.9436543901695,24577.000325507583,28929.00027653911,27137.00029480045,-0.2586820158595095,-1.0095770295158584,752.8056909862253,0.0,817.729302850619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183417.810111,1753183427.810111,14,28983.85741929181,1124.9801704374402,27137.00029480045,30721.00026040819,29057.00027532626,-0.1236783432557036,-1.2144107747921564,663.1593201337463,0.0,67.12569473990881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183422.810111,1753183432.810111,14,30976.8574014679,1144.6432821665717,29185.00027411341,32767.00024414808,30977.000258273765,-0.0005422353587325,-1.3306079421625343,875.5144089346524,0.0,843.9601339811234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183427.810111,1753183437.810111,7,32000.714535772622,511.5717237710942,31233.000256139338,32767.00024414808,32001.000249992187,-0.0020908747444867,-1.2516682592091477,438.39375216653485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183679.052407,1753183689.052407,132,14677.228391448369,8010.844113097751,1793.006971542498,28929.00043209236,14847.000538989629,0.112581996836327,-1.2686348862778547,inf,0.0,0.0,83.5,1.8027756377319943,0.7453559924999299,0.5757575757575758,0.0,0.0,0.0
walk,1753183704.052407,1753183714.052407,4,31167.00040112412,378.6291012704875,30719.000406914285,31743.000393787603,31103.000401897298,0.4346507598815615,-1.1542857141546246,1322.874050294024,0.0,17066.666226703914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183709.052407,1753183719.052407,10,30207.00041422977,957.8642778196376,28671.000435980604,31743.000393787603,30335.000412072604,-0.1145405311284194,-1.128571428533822,661.1757475261227,0.0,1406.9740894786714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183714.052407,1753183724.052407,13,28375.615826057205,1297.004192987534,26367.00047407744,30463.000410333843,28415.000439908497,0.0260608597536569,-1.1897321554776965,662.6394598479774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183719.052407,1753183729.052407,14,26348.714761070187,1182.931653522251,24575.000508647,28415.000439908497,26239.00047640144,0.2411220658733292,-1.095329195866712,661.4543400574028,0.0,90.5577430959462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183724.052407,1753183734.052407,12,24596.33384237355,994.00512130288,23039.000542558264,26111.00047872544,24703.000506025,-0.0629723188246053,-1.3295730051745422,661.4543366959807,0.0,461.3670807075049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183729.052407,1753183739.052407,13,22527.000555896186,957.864267343352,20991.000595493297,24063.00051946972,22527.00055488968,2.480113428285709e-09,-1.2142857143891486,375.1523070849588,0.0,8.333457079633657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183734.052407,1753183744.052407,14,21119.000593303404,1031.9689627360249,19455.00064250834,22783.00054865469,21119.00059190582,3.255835321964765e-09,-1.2123076924648846,431.81174828432455,0.0,14.127076310717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183739.052407,1753183749.052407,12,19327.00064812088,883.7254178769197,17919.000697583557,20735.000602845423,19327.000646791952,3.6142938430127267e-09,-1.2167832169439194,437.3503038327854,0.0,44.40548410698254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183744.052407,1753183754.052407,12,17620.33404534514,1059.8179704321883,15871.000787600004,19199.000651075567,17663.00070784273,-0.1351954224517496,-1.2368363701194935,529.86880667199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183749.052407,1753183759.052407,12,15572.33414162595,1279.2886232397889,13311.000939072914,17407.0007181019,15615.000800727526,-0.2177702458821689,-1.1274893332377365,644.2000992220879,0.0,898.4089449059728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183754.052407,1753183764.052407,14,13091.572394030682,1381.509514106958,11007.001135640898,15359.000813855047,12927.00096706314,0.1778100085333411,-1.1776004748878897,870.0334370390129,0.0,234.89490130167667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183759.052407,1753183769.052407,15,10904.601167727133,1447.5510029485793,8447.00147981519,13055.000957487517,11007.001135640898,-0.1900957051573788,-1.1781909762650455,873.8326327235114,0.0,1109.7465847127671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183764.052407,1753183774.052407,13,8643.92455109295,1209.7551759681571,6911.0018087105145,10751.001162682478,8447.00147981519,0.3149999068409765,-1.1179751947609051,870.0518902514222,0.0,881.0716339555598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183769.052407,1753183779.052407,7,7423.001692033887,511.9998828731037,6655.001878286737,8191.001526065052,7423.0016839550835,3.5611739730926284e-08,-1.2500000021106783,326.1800344051532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183774.052407,1753183784.052407,1,6655.001878286737,0.0,6655.001878286737,6655.001878286737,6655.001878286737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183814.052407,1753183824.052407,1,2303.0054276966,0.0,2303.0054276966,2303.0054276966,2303.0054276966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183819.052407,1753183829.052407,5,1535.0093241273937,511.99645979436497,767.0162970889211,2303.0054276966,1535.0081433008752,7.556612179578215e-06,-0.9500011660945268,805.6666789177184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183824.052407,1753183834.052407,9,825.3641043643853,561.6417261565502,6.082762530298219,1791.006979327551,767.0162970889211,0.3485766653778954,-1.0574694107548943,582.487238569972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183829.052407,1753183839.052407,12,1259.9426093101008,870.5397011307723,6.082762530298219,2817.0063897691107,1153.0158061351808,0.3402336528550916,-1.0574307429497676,867.4186997398502,0.0,339.7410510757663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183834.052407,1753183844.052407,14,2853.57921221412,1136.067575790412,1025.017560825179,4609.003905400818,2945.0061236159,-0.0900653207204188,-1.2752486991784917,867.4186997398502,0.0,459.954654904323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183839.052407,1753183849.052407,12,4673.004085468948,1140.684217413912,3073.0058574626896,6657.002703920136,4481.004020239056,0.3656061154237098,-1.0970402654850475,655.8119988011383,0.0,173.52923292568036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183844.052407,1753183854.052407,11,6796.639081871477,1049.0808140527622,4865.0036998958185,8449.002130429368,6913.00260378947,-0.3065570033242484,-0.8519767762012731,524.4801216994111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183849.052407,1753183859.052407,15,8995.135379428555,1318.2270817602137,6913.00260378947,11009.001635025768,8961.002008704161,-0.0650024158582515,-1.3415159508964036,873.5254206577454,0.0,1574.0802111816213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183854.052407,1753183864.052407,17,11024.06048216904,1367.2878962973757,8705.002067776893,13313.001352061823,11009.001635025768,0.0159914801402512,-1.0518766513023163,1049.097611424062,0.0,202.06486303164024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183859.052407,1753183869.052407,14,13093.57281386027,1136.0711608103466,11265.001597869394,14849.001212202793,13185.001365316317,-0.0900684517872851,-1.2752471234912075,865.4757744624209,0.0,459.9577975975152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183864.052407,1753183874.052407,12,15105.001197176603,1029.3194353357776,13569.001326553109,16897.001065277826,14977.001201930569,0.1615320134869405,-1.1972579399013914,662.2919110268925,0.0,445.615777117985,68.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183869.052407,1753183879.052407,12,17110.334391149565,1270.7218511713868,15105.001191658344,19201.00093745115,17025.001057328456,0.0871404784405089,-1.2594166776038394,525.3819636349616,0.0,0.0,69.875,1.8328597873268968,0.8451542547285166,0.7738095238095238,0.0,0.0,0.0
walk,1753183874.052407,1753183884.052407,13,19299.462474585373,1160.3431686333763,17153.001049379087,20993.000857428648,19457.000925116903,-0.2906986113432434,-1.0453443276540528,749.4276877111623,0.0,382.0555544220248,71.71428571428571,1.6659862556700855,0.9128709291752768,0.8214285714285714,0.0,0.0,0.0
walk,1753183879.052407,1753183889.052407,14,21121.000854275604,1031.9689499636572,19457.000925116903,22785.000789993403,21121.000852263656,4.687076838366199e-09,-1.212307692533962,331.41007116183204,0.0,1.7186573978401245,73.5,0.5,1.0,1.0,0.0,0.0,0.0
walk,1753183884.052407,1753183894.052407,11,22691.90988574364,1025.5855139291375,21249.00084709867,24577.00073239206,22529.000798970203,0.3607138317785399,-1.0134587880840316,581.5396071155203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183889.052407,1753183899.052407,7,24613.572161012427,971.72698417645,23297.00077263165,26113.000689311822,24577.00073239206,0.1247408829475756,-1.3309833149753154,437.6549119529593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183894.052407,1753183904.052407,3,25601.00070328508,418.0462379493161,25089.00071744588,26113.000689311822,25601.000703097525,6.729342036691123e-10,0.0,873.3371250126432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183954.052407,1753183964.052407,4,30913.000582366207,378.62909902250414,30465.000590841944,31489.00057162818,30849.00058349735,0.4346507600275785,-1.154285714092262,884.0069504148837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183959.052407,1753183969.052407,4,30913.000582366207,378.62909902250414,30465.000590841944,31489.00057162818,30849.00058349735,0.4346507600275785,-1.154285714092262,884.0069504148837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183974.052407,1753183984.052407,6,28969.66728822423,541.3792967266866,28159.00063922724,29695.00060616265,29055.00061952673,-0.2193002862197488,-1.3432352147926263,873.1329554699055,0.0,5461.333093502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183979.052407,1753183989.052407,12,27903.00064628098,1196.1894778740304,26111.000689364628,29695.00060616265,27903.00064514622,1.810823723553945e-09,-1.3934502651987613,528.3716460378872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183984.052407,1753183994.052407,15,25479.534041524425,1267.537518234102,23551.000764298744,27647.00065106521,25343.000710255288,0.1644095402267411,-1.1892142092645883,879.0597347643989,0.0,677.6975722547027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183989.052407,1753183999.052407,13,24063.00074922507,957.8642611528668,22527.000799041136,25599.00070315246,24063.0007480364,2.928525816167382e-09,-1.2142857144000363,441.8692329538293,0.0,60.45557788404343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753183994.052407,1753184004.052407,11,21921.90991344684,915.0651349858535,20479.000878949148,23295.00077269799,22015.00081762433,-0.1077853264336857,-1.3028965961298962,749.8518841376688,0.0,662.715189278778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
